rank,lemma,pos,freq,per_million,n_wordforms
680,ҧыҭрак,Adv,896,138.0,1
681,акәны,V,895,137.8,1
682,агәҭа,Noun,895,137.8,1
683,иҟамызт,V,893,137.5,1
684,напы,Noun,892,137.3,1
685,убасгьы,Adv,889,136.9,1
686,Иҟалап,V,888,136.7,1
687,инаҵшьны,V,887,136.6,1
688,бзиак,Adj,886,136.4,2
689,аҕба,Noun,886,136.4,1
690,инхо,V,885,136.3,2
691,Бериа,Noun,882,135.8,1
692,иаанагоит,V,882,135.8,1
693,Мзауҭ,Noun,881,135.6,1
694,Ан,Noun,881,135.6,1
695,сашьа,Noun,880,135.5,1
696,аашьҭыхны,V,877,135.0,1
697,закәызеи,Pron,876,134.9,2
698,данааи,V,875,134.7,2
699,аӡәыр,Pron,872,134.3,1
700,амза,Noun,871,134.1,2
701,аарла,Adv,870,134.0,3
702,иаҳәшьа,Noun,869,133.8,1
703,Аҟәатәи,Adj,867,133.5,2
704,Ҳаџьараҭ,Noun,866,133.3,1
705,знапы,Noun,865,133.2,1
706,ҧсҭазаара,Noun,865,133.2,1
707,сымоуп,V,864,133.0,1
708,ҭыҧ,Noun,863,132.9,1
709,рхыҧхьаӡара,Noun,862,132.7,1
710,Рашьыҭ,Noun,861,132.6,1
711,аҩныҵҟа,PP,860,132.4,1
712,шәҟәы,Noun,859,132.3,2
713,ахацәа,Noun,855,131.6,2
714,змамыз,V,853,131.3,1
715,рымоуп,V,853,131.3,1
716,иаанаго,V,850,130.9,1
717,лыбла,Noun,848,130.6,1
718,ҳареи,Pron,846,130.3,2
719,иқәгылаз,V,845,130.1,2
720,аминистр,Noun,845,130.1,1
721,лыҧсы,Noun,845,130.1,1
722,ақырҭцәа,Noun,844,130.0,1
723,Иарбан,Pron,841,129.5,1
724,ицо,V,840,129.3,1
725,дареи,Pron,839,129.2,2
726,Д.,Noun,837,128.9,1
727,ажәларқәа,Noun,837,128.9,2
728,Ашьыжь,Noun,837,128.9,1
729,Раҧхьа,PP,837,128.9,1
730,иӡбахә,Noun,836,128.7,1
731,умбои,V,836,128.7,1
732,Баҭаҟәа,Noun,833,128.3,1
733,Аӡы,Noun,830,127.8,1
734,Ажьгьери,Noun,829,127.6,2
735,Шьасиа,Noun,829,127.6,1
736,рыман,V,825,127.0,1
737,аҧхьаҩ,Noun,825,127.0,1
738,сҭахын,Noun,825,127.0,3
739,убриаҟара,Adv,822,126.6,1
740,изымдыруа,V,821,126.4,1
741,амардуан,Noun,819,126.1,1
742,мыцхәы,Adv,817,125.8,1
743,амла,Noun,816,125.6,1
744,рышҟа,PP,812,125.0,1
745,леиҧш,PP,811,124.9,1
746,рыманы,V,811,124.9,1
747,ауаҩытәыҩса,Noun,811,124.9,1
748,сыҟан,V,810,124.7,1
749,аҵәы,Noun,810,124.7,1
750,амшқәа,Noun,809,124.6,1
751,сцеит,V,809,124.6,2
752,аб,Noun,807,124.3,1
753,дцон,V,807,124.3,1
754,Актәи,Adj,805,123.9,2
755,абзиара,Noun,803,123.6,2
756,сзы,PP,803,123.6,1
757,лассы-лассы,Adv,802,123.5,1
758,иаанхаз,V,801,123.3,1
759,сабду,Noun,801,123.3,1
760,рнапқәа,Noun,801,123.3,1
761,ҕәҕәала,Adv,798,122.9,2
762,Џьара,Adv,798,122.9,1
763,ад.,Noun,796,122.6,1
764,аҭыҧқәа,Noun,796,122.6,1
765,аҳәеит,V,792,121.9,2
766,асахьа,Noun,791,121.8,2
767,иҭабуп,Interj,791,121.8,1
768,амал,Noun,790,121.6,1
769,анхаҩы,Noun,789,121.5,1
770,избоит,V,788,121.3,1
771,адауы,Noun,788,121.3,1
772,аҵыхәтәаны,PP,788,121.3,2
773,иҵегьы,Adv,788,121.3,1
774,иалагӡаны,V,786,121.0,1
775,ыҟамызт,V,785,120.9,1
776,аҧенџьыр,Noun,785,120.9,1
777,ҟалон,V,784,120.7,1
778,аган,Noun,783,120.6,3
779,Амза,Noun,782,120.4,2
780,азгәеиҭеит,V,782,120.4,1
781,ҳәарада,Adv,781,120.3,2
782,урҭгьы,Pron,779,119.9,1
783,аколнхара,Noun,778,119.8,1
784,амаӡаныҟәгаҩ,Noun,778,119.8,1
785,арратә,Adj,777,119.6,1
786,лассы,Adv,777,119.6,1
787,хаҭала,Adv,776,119.5,1
788,иаҿыз,V,774,119.2,1
789,Омар,Noun,773,119.0,1
790,Иҳақәиҭу,Noun,773,119.0,2
791,акыраамҭа,Adv,771,118.7,1
792,уажәгьы,Adv,771,118.7,1
793,лыҷкәын,Noun,770,118.6,1
794,Хьымца,Noun,769,118.4,1
795,Кәасҭа,Noun,768,118.2,1
796,иҭыҧ,Noun,767,118.1,1
797,Ақалақь,Noun,766,117.9,1
798,ахьы,Noun,766,117.9,1
799,аҭаца,Noun,766,117.9,1
800,иаҳа-иаҳа,Adv,765,117.8,1
801,игылоуп,V,764,117.6,2
802,рҿаҧхьа,PP,764,117.6,1
803,имашьына,Noun,763,117.5,1
804,ақьаад,Noun,763,117.5,1
805,уахынла,Adv,763,117.5,1
806,ихаҭагьы,Adv,759,116.9,1
807,дшәаны,V,759,116.9,2
808,Уаҵәы,Adv,758,116.7,2
809,абни,Pron,757,116.6,2
810,агәарҧ,Noun,756,116.4,1
811,рҿынархеит,V,756,116.4,3
812,ахә,Noun,755,116.2,1
813,саҧхьа,PP,755,116.2,1
814,шәарҭ,Pron,754,116.1,2
815,шықәсык,Noun,752,115.8,1
816,акраамҭа,Adv,750,115.5,1
817,Амашьына,Noun,750,115.5,1
818,дааины,V,748,115.2,1
819,ахаҭа,Adv,748,115.2,1
820,аҩымҭа,Noun,748,115.2,1
821,Иҭабуп,Interj,748,115.2,1
822,аҧхӡы,Noun,747,115.0,1
823,Гьаргь,Noun,746,114.9,1
824,раҟара,PP,746,114.9,2
825,ҟаҧшь,Adj,746,114.9,1
826,Ашә,Noun,743,114.4,1
827,хҩык,Num,743,114.4,1
828,еиҕьуп,Adj,742,114.2,1
829,Мадина,Noun,739,113.8,1
830,Христос,Noun,739,113.8,1
831,абрахь,Adv,739,113.8,2
832,иаха,Adv,738,113.6,1
833,афатә,Noun,737,113.5,1
834,аџьабаа,Noun,737,113.5,1
835,аамҭала,Noun,736,113.3,1
836,дындәылҵит,V,736,113.3,1
837,ҟалом,V,734,113.0,1
838,Ахәыҷқәа,Noun,732,112.7,1
839,Ҳәарада,Adv,732,112.7,2
840,Угәы,Noun,730,112.4,1
841,убасҟан,Adv,730,112.4,1
842,алақәа,Noun,729,112.2,2
843,аниҳәа,V,729,112.2,2
844,Ҭакәи,Noun,729,112.2,2
845,Борис,Noun,728,112.1,1
846,даналага,V,728,112.1,1
847,дҩагылеит,V,728,112.1,1
848,школ,Noun,728,112.1,1
849,Аҧсҭазаара,Noun,728,112.1,1
850,аҭӡамц,Noun,728,112.1,1
851,мырҵыкәа,V,726,111.8,1
852,аӡәырҩы,Pron,726,111.8,1
853,иуҳәозар,V,725,111.6,1
854,уоуп,Adv,724,111.5,2
855,аҵлақәа,Noun,724,111.5,1
856,ахақәиҭра,Noun,724,111.5,1
857,амҩан,Noun,723,111.3,1
858,ҟарҵеит,V,723,111.3,1
859,бызшәала,Noun,723,111.3,1
860,лҿыналхеит,V,722,111.2,1
861,рминистр,Noun,721,111.0,1
862,раасҭа,PP,720,110.9,1
863,ҟалаӡом,V,720,110.9,1
864,диазҵааит,V,719,110.7,1
865,идыруеит,V,718,110.6,2
866,адәыҕба,Noun,718,110.6,1
867,ҳәаны,V,718,110.6,1
868,Ишҧа,Pron,715,110.1,3
869,рҭыҧ,Noun,715,110.1,1
870,ҷыдала,Adv,715,110.1,2
871,Баграт,Noun,714,109.9,1
872,Гәдоуҭа,Noun,713,109.8,1
873,егьырҭгьы,Adj,713,109.8,1
874,инациҵеит,V,712,109.6,1
875,убасҟак,Adv,712,109.6,1
876,иашьцәа,Noun,711,109.5,1
877,рхала,Adv,711,109.5,5
878,иџьыба,Noun,711,109.5,1
879,Никәа,Noun,710,109.3,1
880,ҳарҭ,Pron,710,109.3,1
881,ирымоу,V,709,109.2,1
882,Аҵх,Noun,709,109.2,1
883,иқәыз,V,708,109.0,2
884,ахышә,Noun,708,109.0,1
885,ҳамоуп,V,707,108.9,1
886,ҳаҟоуп,V,707,108.9,1
887,Анқәаб,Noun,706,108.7,1
888,аганахьала,PP,704,108.4,1
889,Аӡәгьы,Pron,702,108.1,1
890,аилкаара,Noun,701,107.9,1
891,Аҧсҳа,Noun,700,107.8,2
892,бзиала,Adv,700,107.8,2
893,азакәан,Noun,700,107.8,1
894,аҳәсақәа,Noun,697,107.3,1
895,Асида,Noun,696,107.2,1
896,ашәҟәқәа,Noun,695,107.0,1
897,иадҳәалоу,V,694,106.9,1
898,хәыҷ,Adj,694,106.9,1
899,иааганы,V,693,106.7,3
900,Уаанӡа,Adv,692,106.5,1
901,Асҭана,Noun,691,106.4,1
902,мчыбжьык,Noun,690,106.2,1
903,Н.,Noun,689,106.1,1
904,итәы,PP,688,105.9,1
905,Владимир,Noun,686,105.6,1
906,аҧсышәала,Noun,686,105.6,1
907,шаанӡа,Adv,686,105.6,4
908,амилаҭ,Noun,686,105.6,1
909,дгьыл,Noun,685,105.5,1
910,салагеит,V,685,105.5,1
911,Аҧшәма,Noun,685,105.5,1
912,Иаразнак,Adv,685,105.5,1
913,аанда,Noun,683,105.2,2
914,сыбла,Noun,682,105.0,2
915,шьҭыхны,V,680,104.7,1
916,иҟалоит,V,680,104.7,1
917,аҭынчра,Noun,680,104.7,1
918,ахәда,Noun,679,104.5,1
919,Аҩбатәи,Num,679,104.5,1
920,иаҵанакуа,V,676,104.1,2
921,абарҵа,Noun,676,104.1,2
922,дыҟаӡам,V,675,103.9,1
923,алада,Adv,674,103.8,1
924,иалаз,V,674,103.8,2
925,днатәеит,V,674,103.8,1
926,аҽқәа,Noun,674,103.8,1
927,аҭаацәа,Noun,672,103.5,2
928,дааин,V,671,103.3,1
929,иалоу,V,669,103.0,1
930,ишьҭахьҟа,Noun,667,102.7,1
931,иҭан,V,667,102.7,2
932,аҿиара,Noun,667,102.7,1
933,аусзуҩцәа,Noun,666,102.5,3
934,аӡыхь,Noun,665,102.4,1
935,Нарҭ,Noun,664,102.2,1
936,Чақырџьалы,Noun,664,102.2,1
937,Ыы,Interj,664,102.2,1
938,аҩыџьагьы,Num,664,102.2,1
939,Аҧҳәыс,Noun,663,102.1,1
940,реиҳәеит,V,662,101.9,1
941,амаҭ,Noun,661,101.8,1
942,Иан,Noun,661,101.8,1
943,афронт,Noun,661,101.8,1
944,Ахы,Noun,661,101.8,1
945,ишәақь,Noun,660,101.6,1
946,иага,Adv,658,101.3,3
947,геит,V,658,101.3,1
948,Александр,Noun,655,100.9,2
949,Арӡынба,Noun,655,100.9,1
950,днеиуан,V,655,100.9,3
951,дабаҟоу,V,655,100.9,2
952,ақыҭан,Noun,655,100.9,1
953,инеит,V,654,100.7,2
954,ахьҭа,Noun,653,100.5,1
955,ахьыҟоу,V,653,100.5,1
956,гәакьа,Adj,653,100.5,1
957,ишьҭахь,PP,652,100.4,1
958,иҭахаз,V,652,100.4,1
959,игеит,V,651,100.2,1
960,амчра,Noun,650,100.1,1
961,рыӡбахә,Noun,650,100.1,1
962,абахҭа,Noun,650,100.1,1
963,Ахәыҷы,Noun,649,99.9,1
964,даҿуп,V,649,99.9,1
965,Иҟалаз,V,647,99.6,1
966,ишьапқәа,Noun,647,99.6,1
967,ашәҟәыҩҩы,Noun,647,99.6,1
968,есааира,Adv,647,99.6,1
969,Даҭикәа,Noun,646,99.5,1
970,ахыбра,Noun,646,99.5,1
971,шьапыла,Adv,646,99.5,2
972,дцоит,V,645,99.3,1
973,амҩақәа,Noun,644,99.2,1
974,Хьыбла,Noun,643,99.0,1
975,ааҧхьара,Noun,643,99.0,1
976,имамызт,V,643,99.0,1
977,акәац,Noun,643,99.0,1
978,аҟәардә,Noun,643,99.0,1
979,Коҕониа,Noun,641,98.7,1
980,иқьышә,Noun,641,98.7,1
981,иикыз,V,640,98.5,3
982,даанхеит,V,639,98.4,2
983,иаби,Noun,639,98.4,1
984,ааныжьны,V,639,98.4,1
985,ҷыда,Adj,638,98.2,1
986,згеит,V,637,98.1,1
987,Аҧҭа,Noun,636,97.9,2
988,рыҧсҭазаара,Noun,636,97.9,1
989,Ҭемраз,Noun,636,97.9,1
990,ихшыҩ,Noun,635,97.8,1
991,еиҳа-еиҳа,Adv,634,97.6,1
992,уимоу,Adv,632,97.3,2
993,аҟәара,Noun,632,97.3,1
994,аман,V,631,97.2,1
995,рымҩа,Noun,630,97.0,1
996,даҽакы,Pron,630,97.0,1
997,ирҳәоз,V,629,96.8,2
998,ауаатәыҩса,Noun,629,96.8,2
999,аҳәаақәа,Noun,629,96.8,1
1000,уажәыҵәҟьа,Adv,629,96.8,1
1001,Дырмит,Noun,628,96.7,1
1002,ақыҭақәа,Noun,628,96.7,1
1003,ииҳәоз,V,628,96.7,1
1004,ҧҳәыск,Noun,627,96.5,1
1005,закәи,Pron,624,96.1,2
1006,арҧарцәа,Noun,624,96.1,1
1007,иацы,Adv,624,96.1,3
1008,иаша,Adj,624,96.1,2
1009,бааҧс,Adj,623,95.9,1
1010,анҭ,Pron,622,95.8,1
1011,сҭахыуп,V,621,95.6,3
1012,аҳәаа,Noun,621,95.6,1
1013,инапаҿы,Noun,620,95.5,1
1014,ашәышықәса,Noun,620,95.5,1
1015,иаанхеит,V,619,95.3,1
1016,уиаҟара,Adv,619,95.3,1
1017,ицаз,V,618,95.2,1
1018,уаб,Noun,617,95.0,1
1019,бзианы,V,617,95.0,4
1020,Акгьы,Num,617,95.0,2
1021,акырынтә,Adv,617,95.0,1
1022,аҿынӡа,PP,617,95.0,2
1023,аӡәаӡәала,Adv,616,94.8,1
1024,иани,Noun,615,94.7,3
1025,апроект,Noun,615,94.7,1
1026,аҭоурыхтә,Adj,615,94.7,1
1027,Дад,Noun,614,94.5,2
1028,Очамчыра,Noun,612,94.2,1
1029,дыҟазар,V,612,94.2,1
1030,зқәу,V,610,93.9,1
1031,дцәажәон,V,610,93.9,1
1032,иҭахымызт,V,610,93.9,2
1033,инеиуан,V,609,93.8,3
1034,апартиа,Noun,609,93.8,1
1035,иакәым,V,608,93.6,1
1036,Аҳауа,Noun,608,93.6,1
1037,лхы-лҿы,Noun,607,93.5,1
1038,аполитикатә,Adj,606,93.3,1
1039,Хыхь,Adv,606,93.3,1
1040,иалагоит,V,605,93.2,1
1041,аӡҕабцәа,Noun,605,93.2,1
1042,ибоит,V,604,93.0,1
1043,сымам,V,603,92.8,1
1044,Ииашоуп,Noun,603,92.8,1
1045,Иахьатәи,Adj,603,92.8,1
1046,Бҕажәба,Noun,602,92.7,1
1047,рхаҭарнакцәа,Noun,602,92.7,1
1048,ҭыҧк,Noun,602,92.7,1
1049,иаанагоз,V,601,92.5,1
1050,шәгәы,Noun,601,92.5,2
1051,Мсыгәда,Noun,599,92.2,1
1052,шамахамзар,Adv,599,92.2,1
1053,шәаргьы,Pron,599,92.2,1
1054,ҩынтә,Num,599,92.2,1
1055,ахьыҟаз,V,598,92.1,1
1056,дыҧсит,V,598,92.1,1
1057,Знык,Adv,598,92.1,1
1058,Уажәраанӡа,Adv,598,92.1,1
1059,асовет,Noun,597,91.9,1
1060,зҳәо,V,596,91.8,2
1061,Абарҭқәа,Pron,596,91.8,1
1062,иҟаҵаны,V,595,91.6,1
1063,агәыҧ,Noun,594,91.5,1
1064,анаџьалбеит,Interj,594,91.5,1
1065,Иҟалазеи,V,593,91.3,1
1066,ииҭахыз,V,593,91.3,3
1067,баба,Noun,593,91.3,4
1068,Зны-зынла,Adv,593,91.3,1
1069,арыцҳара,Noun,592,91.2,1
1070,Нан,Noun,591,91.0,2
1071,ҳзы,PP,591,91.0,2
1072,лашьа,Noun,591,91.0,1
1073,зымҩа,Adv,591,91.0,2
1074,аҳра,Noun,590,90.8,1
1075,ахҧатәи,Num,589,90.7,1
1076,Абраҟа,Adv,589,90.7,1
1077,автобус,Noun,589,90.7,1
1078,Ҳасан,Noun,588,90.5,1
1079,Амца,Noun,587,90.4,1
1080,Аҧсадгьыл,Noun,587,90.4,1
1081,иалан,V,586,90.2,1
1082,бгәы,Noun,586,90.2,1
1083,Ҳарҭ,Pron,586,90.2,1
1084,иабаҟоу,V,585,90.1,2
1085,рацәан,Adj,584,89.9,2
1086,игәра,Noun,584,89.9,1
1087,аҵакы,Noun,584,89.9,1
1088,Ларгьы,Pron,584,89.9,1
1089,руаӡәк,Pron,583,89.8,1
1090,инақәыршәаны,V,582,89.6,1
1091,унапы,Noun,581,89.5,2
1092,рыҧсадгьыл,Noun,580,89.3,1
1093,ииашаны,Adv,580,89.3,1
1094,Баша,Adv,579,89.1,2
1095,иархәаны,V,577,88.8,2
1096,Заҟа,Pron,577,88.8,1
1097,убрахь,Adv,576,88.7,2
1098,даауеит,V,576,88.7,2
1099,ҿаалҭит,V,576,88.7,1
1100,иҩызцәеи,Noun,575,88.5,1
1101,амам,V,574,88.4,1
1102,хаа,Adj,574,88.4,1
1103,схала,Adv,574,88.4,2
1104,Аахыҵ,Noun,573,88.2,5
1105,Ажәа,Noun,573,88.2,1
1106,инеиуаз,V,573,88.2,2
1107,нырцә,Adv,573,88.2,5
1108,издыруада,V,573,88.2,3
1109,афҩы,Noun,573,88.2,2
1110,Маҷк,Adv,572,88.1,2
1111,афырхаҵа,Noun,571,87.9,1
1112,иҧсадгьыл,Noun,571,87.9,1
1113,амаӡам,V,570,87.8,1
1114,дхәыцуан,V,570,87.8,1
1115,рҟынтә,PP,570,87.8,1
1116,Уимоу,Adv,570,87.8,1
1117,ами,V,569,87.6,2
1118,иаауеит,V,569,87.6,3
1119,Ҧыҭрак,Adv,569,87.6,1
1120,Аҟәаҟа,Noun,568,87.5,2
1121,Аҭаҳмада,Noun,568,87.5,1
1122,Иуа,Noun,567,87.3,2
1123,Аб,Noun,567,87.3,1
1124,еиҳараӡак,Adv,567,87.3,2
1125,мышкы,Noun,566,87.1,1
1126,ажәеинраалақәа,Noun,565,87.0,1
1127,цәгьала,Adv,565,87.0,2
1128,Ашьха,Noun,565,87.0,1
1129,инапала,Noun,565,87.0,1
1130,хьшәашәа,Adj,564,86.8,1
1131,аџь,Noun,564,86.8,1
1132,ишнеиуаз,V,564,86.8,2
1133,Шамба,Noun,562,86.5,2
1134,рыблақәа,Noun,561,86.4,1
1135,Ашкол,Noun,561,86.4,1
1136,сҩыза,Noun,561,86.4,1
1137,сҩызцәа,Noun,561,86.4,1
1138,ҿымҭӡакәа,V,561,86.4,1
1139,акакала,Adv,560,86.2,2
1140,дааччеит,V,560,86.2,2
1141,амилициа,Noun,560,86.2,1
1142,аҳақьым,Noun,560,86.2,1
1143,ажәабжьқәа,Noun,559,86.1,1
1144,ауми,V,559,86.1,1
1145,суҳәоит,V,559,86.1,1
1146,ҽынла,Noun,559,86.1,1
1147,мҩак,Noun,558,85.9,1
1148,хаҵак,Noun,556,85.6,2
1149,иреиуоуп,Noun,555,85.5,1
1150,зеиҧшроу,Noun,555,85.5,1
1151,Ҳаргьы,Pron,555,85.5,1
1152,азныказ,Adv,554,85.3,1
1153,здыруеит,V,554,85.3,1
1154,асаркьа,Noun,554,85.3,1
1155,нахьхьи,Adv,554,85.3,1
1156,аӡбара,Noun,553,85.1,1
1157,ҵуеит,V,553,85.1,1
1158,ателефон,Noun,552,85.0,1
1159,ахаҭарнакцәа,Noun,552,85.0,1
1160,Мшәан,Adv,551,84.8,2
1161,раҵкыс,PP,551,84.8,1
1162,аҧсыӡ,Noun,551,84.8,1
1163,иҭаацәа,Noun,551,84.8,2
1164,ииҳәо,V,551,84.8,1
1165,аҿынтә,PP,551,84.8,2
1166,ракәым,V,550,84.7,1
1167,иаауа,V,550,84.7,2
1168,иреиҕьу,Adj,549,84.5,1
1169,дахьыҟаз,V,549,84.5,1
1170,иҟалап,V,549,84.5,1
1171,ааит,Interj,549,84.5,3
1172,адиректор,Noun,548,84.4,1
1173,Аҧсырҭ,Noun,546,84.1,1
1174,аагеит,V,546,84.1,3
1175,цеит,V,546,84.1,1
1176,°С,Symbol,545,83.9,1
1177,дааҭгылеит,V,545,83.9,1
1178,амашьынақәа,Noun,545,83.9,1
1179,урҭқәа,Pron,545,83.9,1
1180,жәларбжьаратәи,Adj,544,83.8,1
1181,иаауаз,V,544,83.8,3
1182,Иҟоу,V,544,83.8,1
1183,аибашьцәа,Noun,543,83.6,1
1184,абла,Noun,542,83.5,1
1185,анхара,VN,542,83.5,4
1186,Ҩыџьа,Num,542,83.5,1
1187,аанкыланы,V,541,83.3,1
1188,Жәларбжьаратәи,Adj,541,83.3,1
1189,Ашҭа,Noun,541,83.3,1
1190,адыррақәа,Noun,541,83.3,1
1191,атәым,Adj,541,83.3,2
1192,Анзор,Noun,540,83.1,1
1193,анырба,V,540,83.1,1
1194,ддәықәлеит,V,540,83.1,1
1195,аманы,V,539,83.0,1
1196,агәаанагара,Noun,539,83.0,1
1197,еицырдыруа,Adj,538,82.8,2
1198,иашҭа,Noun,538,82.8,1
1199,умҳәан,V,538,82.8,2
1200,закәу,Pron,537,82.7,2
1201,арыи,Pron,537,82.7,3
1202,гәыбҕан,Noun,537,82.7,1
1203,издыруамызт,V,537,82.7,2
1204,иарбоу,V,537,82.7,1
1205,Аҵыхәтәантәи,Adj,537,82.7,2
1206,Уаргьы,Pron,537,82.7,1
1207,аҧхьатәи,Adj,536,82.5,2
1208,ҳҿы,PP,536,82.5,1
1209,лаҧхьа,PP,535,82.4,1
1210,ҳаҩны,Noun,535,82.4,3
1211,макьаназы,Adv,534,82.2,1
1212,Қьалашьбеи,Noun,534,82.2,1
1213,Хәыхәыт,Noun,533,82.1,1
1214,иаартны,V,533,82.1,1
1215,Ак,Num,533,82.1,2
1216,Шәарҭ,Pron,533,82.1,2
1217,ахаангьы,Adv,533,82.1,3
1218,иҩныҟа,Noun,533,82.1,1
1219,нап,Noun,532,81.9,1
1220,Иаха,Adv,531,81.8,3
1221,Манча,Noun,531,81.8,1
1222,аҵыхәала,PP,531,81.8,2
1223,ҳауп,V,530,81.6,1
1224,амҩаҧгара,VN,530,81.6,1
1225,иалоуп,V,529,81.5,2
1226,агьама,Noun,529,81.5,1
1227,аидара,Noun,528,81.3,1
1228,иҟаӡам,V,527,81.1,1
1229,амшала,PP,526,81.0,2
1230,Михаил,Noun,525,80.8,1
1231,адырҩаҽны,Adv,525,80.8,1
1232,слымҳа,Noun,525,80.8,2
1233,асахьаркыратә,Adj,525,80.8,1
1234,зынӡаск,Adv,525,80.8,1
1235,адәныҟатәи,Adj,524,80.7,1
1236,диманы,V,523,80.5,2
1237,имоу,V,523,80.5,1
1238,Дук,Adv,523,80.5,2
1239,аинститут,Noun,523,80.5,1
1240,Аҵыхәтәаны,PP,523,80.5,2
1241,Леонид,Noun,522,80.4,1
1242,збеит,V,522,80.4,1
1243,инеины,V,522,80.4,1
1244,ашәҟәыҩҩцәа,Noun,522,80.4,1
1245,дгәырҕьаҵәа,Adv,522,80.4,1
1246,иҟарҵаз,V,521,80.2,1
1247,аҭакс,Noun,521,80.2,1
1248,уҳәартә,Adj,521,80.2,2
1249,убраҟа,Adv,521,80.2,1
1250,анеира,VN,520,80.1,2
1251,мҩашьо,V,520,80.1,1
1252,аҩнуҵҟа,Adv,520,80.1,2
1253,абызшәа,Noun,519,79.9,2
1254,изыҳәан,PP,518,79.8,1
1255,анапхгара,Noun,518,79.8,1
1256,Иагьа,Adv,518,79.8,1
1257,Аруҭан,Noun,517,79.6,1
1258,алҩа,Noun,516,79.4,2
1259,Ар,Noun,516,79.4,1
1260,агәхьаа,Noun,516,79.4,1
1261,ақыҭаҿы,Noun,516,79.4,1
1262,жәларык,Noun,515,79.3,1
1263,ҷкәын,Noun,515,79.3,1
1264,агәырҩа,Noun,515,79.3,2
1265,иҿааихеит,V,515,79.3,1
1266,иаауан,V,514,79.1,2
1267,атәылақәа,Noun,514,79.1,1
1268,аҧыза-министр,Noun,514,79.1,1
1269,Урыстәылеи,Noun,513,79.0,1
1270,ача,Noun,513,79.0,2
1271,ҟазҵаз,V,513,79.0,1
1272,Марица,Noun,512,78.8,1
1273,дыҩны,V,512,78.8,2
1274,ииҭеит,V,512,78.8,1
1275,Апрезидент,Noun,512,78.8,1
1276,Аусқәа,Noun,512,78.8,1
1277,Даргьы,Pron,512,78.8,1
1278,хәлаанӡа,Adv,511,78.7,2
1279,ашәахәақәа,Noun,511,78.7,1
1280,Кьасоу,Noun,510,78.5,1
1281,алаф,Noun,510,78.5,1
1282,Абасала,Adv,510,78.5,1
1283,дууп,Adj,510,78.5,1
1284,аҩнқәа,Noun,510,78.5,1
1285,ҭабуп,Interj,510,78.5,2
1286,инамаданы,V,509,78.4,1
1287,Цқьа,Adv,509,78.4,2
1288,доусы,Pron,509,78.4,1
1289,Гал,Noun,508,78.2,1
1290,иалҳәеит,V,508,78.2,1
1291,руаӡәы,Pron,508,78.2,1
1292,Ленин,Noun,507,78.1,1
1293,иааиуа,V,507,78.1,2
1294,ижәлар,Noun,506,77.9,1
1295,иахьыҟаз,V,506,77.9,1
1296,Ақыҭа,Noun,506,77.9,1
1297,Изакәызеи,Pron,506,77.9,1
1298,Олег,Noun,505,77.8,1
1299,Асас,Noun,505,77.8,1
1300,дҟалеит,V,505,77.8,1
1301,уҭахызар,V,505,77.8,3
1302,иҳәыит,V,505,77.8,1
1303,Аҽны,Noun,505,77.8,1
1304,наунагӡа,Adv,505,77.8,1
1305,хар,Noun,505,77.8,1
1306,амҵан,PP,504,77.6,4
1307,ахәшә,Noun,504,77.6,1
1308,абысҭа,Noun,504,77.6,1
1309,Агәашә,Noun,504,77.6,1
1310,аҟәша,Noun,504,77.6,1
1311,Самсон,Noun,502,77.3,1
1312,ҟазшьа,Noun,502,77.3,1
1313,аҧшаҳәа,Noun,502,77.3,1
1314,уажәраанӡагьы,Adv,502,77.3,1
1315,аиҿкаара,Noun,501,77.1,1
1316,ачаи,Noun,501,77.1,1
1317,нациҵеит,V,500,77.0,1
1318,Аџьынџьтәылатә,Adj,500,77.0,1
